actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
22.74,23.640633366858005,0.9006333668580062,1,1,1
17.87,22.819414568812434,4.949414568812433,0,1,0
51.4,24.629072820536653,26.770927179463346,1,1,1
16.4,20.74641682002354,4.346416820023542,0,1,0
18.0,20.943223181311964,2.9432231813119643,0,1,0
19.62,22.26163499570333,2.6416349957033276,1,1,1
28.0,23.147607889432066,4.8523921105679335,1,1,1
39.54,22.315827882789407,17.224172117210593,1,1,1
20.0,22.83542782253227,2.835427822532271,0,0,1
20.97,20.888124763624305,0.08187523637569427,1,1,1
25.57,24.069660569516664,1.5003394304833364,1,1,1
16.14,21.538470959442616,5.398470959442616,0,1,0
22.1,21.990013806683955,0.10998619331604687,1,1,1
20.64,18.427567664615374,2.2124323353846265,1,1,1
17.0,24.06117706538722,7.06117706538722,0,1,0
30.1,26.999945341321943,3.100054658678058,1,1,1
16.5,21.755404021449262,5.255404021449262,0,1,0
24.75,24.68464883693209,0.06535116306790911,1,1,1
17.54,22.33255083640116,4.792550836401162,1,1,1
17.25,18.00873692073655,0.7587369207365491,0,0,1
21.45,22.22957830662049,0.7795783066204898,1,1,1
23.2,21.403734152429525,1.7962658475704743,1,1,1
19.47,22.955233856999982,3.485233856999983,1,1,1
25.0,22.25505320212882,2.7449467978711795,1,1,1
19.92,21.657583606287464,1.737583606287462,1,1,1
34.0,25.041616749713352,8.958383250286648,1,1,1
22.63,24.118971623621814,1.488971623621815,1,1,1
17.7,17.584299867527545,0.1157001324724547,1,1,1
22.2,21.978451466239516,0.22154853376048322,1,1,1
47.99,22.799314499517294,25.190685500482708,1,1,1
21.51,20.85946189841752,0.6505381015824803,1,1,1
18.1,23.87117375613078,5.7711737561307785,1,1,1
30.0,24.841571150854893,5.158428849145107,1,1,1
18.31,21.501727280195404,3.191727280195405,1,1,1
18.1,21.01101687326816,2.91101687326816,1,1,1
20.0,22.102479620732165,2.102479620732165,1,1,1
21.4,20.36813349566925,1.031866504330747,1,1,1
23.41,21.681355731886573,1.7286442681134275,1,1,1
18.66,20.90631597609987,2.2463159760998685,1,1,1
20.28,20.856292784374013,0.5762927843740115,1,1,1
25.9,21.065570331088452,4.834429668911547,1,1,1
18.05,20.979765082243407,2.9297650822434065,0,1,0
21.0,20.386315947000583,0.6136840529994174,1,1,1
21.0,19.5697341000815,1.4302658999184992,1,1,1
18.1,19.93969772418411,1.8396977241841093,0,1,0
19.31,20.159426527633634,0.8494265276336357,1,1,1
20.05,21.512881272408833,1.4628812724088327,1,1,1
18.5,20.88136445887413,2.381364458874131,0,1,0
18.21,19.303388564015787,1.093388564015786,0,0,1
19.25,21.466943045715723,2.2169430457157233,1,1,1
18.0,17.196639528277046,0.8033604717229537,0,0,1
31.0,25.200041994542577,5.799958005457423,1,1,1
17.96,18.21920196534021,0.25920196534021045,0,0,1
22.2,20.472799986068228,1.7272000139317711,1,1,1
20.49,23.001180693897773,2.5111806938977743,1,1,1
19.55,21.685977865286144,2.1359778652861436,1,1,1
23.72,20.234804643201393,3.485195356798606,1,1,1
21.55,23.053004404263213,1.503004404263212,1,1,1
18.9,18.957518932379074,0.05751893237907524,0,0,1
19.0,19.02272024890033,0.022720248900331086,0,0,1
20.0,20.171773854775832,0.1717738547758323,1,1,1
20.9,20.631911612672415,0.2680883873275839,1,1,1
27.0,23.993808622367716,3.006191377632284,1,1,1
22.91,20.726578066980956,2.1834219330190443,1,1,1
21.35,20.544156245237513,0.8058437547624884,1,1,1
17.6,19.72258236291224,2.1225823629122402,0,1,0
26.7,22.79013141905024,3.909868580949759,1,1,1
24.06,22.086119114270137,1.9738808857298622,1,1,1
16.8,17.76068337919143,0.9606833791914298,0,0,1
15.4,16.704109583994537,1.3041095839945367,0,1,0
21.75,20.640390048437006,1.1096099515629945,1,1,1
19.05,20.699680356127686,1.6496803561276856,1,1,1
20.0,21.303489778780666,1.3034897787806656,1,1,1
18.87,16.95694817628813,1.9130518237118714,0,0,1
19.27,20.783182558360267,1.513182558360267,1,1,1
21.0,22.992171043354894,1.9921710433548938,1,1,1
24.65,20.942356375676436,3.7076436243235626,1,1,1
22.16,22.176483240347665,0.016483240347664463,1,1,1
21.2,23.03719216418135,1.8371921641813493,1,1,1
22.875,23.96264219941038,1.0876421994103787,1,1,1
19.4375,26.453533033929016,7.016033033929016,1,1,1
30.875,27.94785196330615,2.9271480366938505,1,1,1
19.03,26.270257288711914,7.240257288711913,1,1,1
20.8,20.659005468459274,0.14099453154072705,1,1,1
21.03,22.673953533776064,1.6439535337760631,1,1,1
24.0,22.977292599657652,1.0227074003423482,1,1,1
20.47,22.07659121693571,1.606591216935712,1,1,1
22.67,20.834545122179826,1.835454877820176,1,1,1
18.35,20.064183680423636,1.7141836804236341,0,1,0
24.25,23.06114871254413,1.1888512874558685,1,1,1
21.5,22.008113720796683,0.5081137207966826,1,1,1
23.5,20.03211680929586,3.467883190704139,1,1,1
21.75,20.7562414613187,0.9937585386812984,1,1,1
20.65,20.731991105761548,0.08199110576154922,1,1,1
18.6,21.83301131414637,3.233011314146367,0,1,0
21.5,22.11250387498881,0.6125038749888105,1,1,1
19.5,20.41409738984941,0.9140973898494096,1,1,1
18.5,19.970799852970284,1.4707998529702841,0,1,0
18.03,21.063047539533073,3.0330475395330723,0,1,0
21.0,21.279046122023335,0.2790461220233347,1,1,1
22.69,20.011858510535923,2.6781414894640783,1,1,1
22.67,23.50310035913881,0.8331003591388075,1,1,1
24.1,20.573623453277165,3.5263765467228367,1,1,1
21.03,22.04445948893523,1.0144594889352305,1,1,1
26.77,22.90787905146667,3.862120948533331,1,1,1
19.7,22.229760019896993,2.529760019896994,1,1,1
27.85,23.028030103567353,4.821969896432648,1,1,1
23.88,23.96863145270979,0.08863145270979089,1,1,1
19.4375,20.91304877223432,1.475548772234319,1,1,1
18.0,19.53000794220654,1.5300079422065416,0,0,1
23.94,22.640032074940883,1.2999679250591178,1,1,1
20.25,21.620674711080106,1.370674711080106,1,1,1
22.5,22.444715402068613,0.055284597931386514,1,1,1
18.94,18.857919197942604,0.08208080205739776,0,0,1
18.91,19.92400446474161,1.0140044647416104,0,0,1
24.03,22.252086986526283,1.777913013473718,1,1,1
21.15,22.294943510602714,1.1449435106027153,1,1,1
19.65,19.16312014504389,0.48687985495610775,1,0,0
18.85,19.35576511048284,0.5057651104828373,0,0,1
18.2,22.654033497182656,4.454033497182657,0,1,0
23.0,24.560273511022597,1.5602735110225971,1,1,1
22.0,22.51798627043865,0.5179862704386515,1,1,1
25.11,22.901518502033625,2.2084814979663747,1,1,1
35.92,21.98863213736557,13.931367862634431,1,1,1
24.3,22.676466227735276,1.6235337722647252,1,1,1
28.5,22.466298707868006,6.033701292131994,1,1,1
28.47,25.12722611955445,3.3427738804455487,1,1,1
18.05,22.195522438773715,4.145522438773714,0,1,0
20.55,23.41051911795101,2.8605191179510108,1,1,1
24.4,22.27900437179853,2.12099562820147,1,1,1
23.88,21.89943537018129,1.9805646298187085,1,1,1
24.79,23.773765980932065,1.0162340190679338,1,1,1
20.25,21.587398824216326,1.3373988242163257,1,1,1
19.05,18.03831473059798,1.0116852694020224,1,0,0
19.79,22.0511864843208,2.2611864843208025,1,1,1
19.01,22.54652444483043,3.5365244448304267,1,1,1
18.25,19.04990431724125,0.7999043172412499,0,1,0
18.0,22.381245360518943,4.3812453605189425,0,1,0
32.2,23.715215885570707,8.484784114429296,1,1,1
19.0,20.424904941753958,1.424904941753958,0,1,0
22.18,22.512475947228683,0.33247594722868357,1,1,1
26.0,23.864909480856667,2.1350905191433327,1,1,1
22.16,25.312884699413832,3.152884699413832,1,1,1
22.0,21.697450823194803,0.3025491768051971,1,1,1
19.0,20.558316437199338,1.5583164371993377,1,1,1
19.2,20.32225039125479,1.1222503912547914,1,1,1
18.24,20.49865273826063,2.2586527382606327,0,1,0
23.75,22.2234097558382,1.526590244161799,1,1,1
30.59,25.312884699413832,5.277115300586168,1,1,1
18.11,22.45340728309081,4.343407283090812,0,1,0
20.75,22.705715945516037,1.9557159455160367,1,1,1
18.0,22.30860752466081,4.308607524660811,0,1,0
21.85,22.25134620598509,0.40134620598508874,1,1,1
17.11,19.77341171768557,2.6634117176855696,0,1,0
31.2,24.96772100919863,6.232278990801369,1,1,1
21.65,23.243015811315864,1.5930158113158654,1,1,1
18.0,22.13958438411644,4.139584384116439,0,1,0
19.0,19.694369810574063,0.694369810574063,0,1,0
20.25,22.438876979997485,2.1888769799974845,1,1,1
39.48,31.206511933625105,8.273488066374892,1,1,1
20.05,22.6480555000333,2.5980555000333005,1,1,1
18.5,20.271706464191457,1.7717064641914568,0,1,0
24.69,23.059961846130733,1.6300381538692683,1,1,1
23.41,22.419107945015693,0.9908920549843074,1,1,1
19.09,22.73380384975487,3.643803849754871,1,1,1
24.6,23.87049874381419,0.729501256185813,1,1,1
23.93,23.579602857332187,0.35039714266781274,1,1,1
19.05,22.762016686801818,3.7120166868018174,1,1,1
20.3,19.992429485980093,0.30757051401990765,1,1,1
20.3,23.31189328644536,3.0118932864453605,1,1,1
18.99,19.310548177552295,0.3205481775522969,0,0,1
19.8,21.02134264147483,1.2213426414748305,1,1,1
37.17,31.53894033240652,5.631059667593483,1,1,1
19.6,22.466180666161556,2.8661806661615543,1,1,1
20.01,19.34027828731969,0.6697217126803103,1,1,1
16.57,19.404976412315968,2.8349764123159673,0,1,0
25.4,22.83115827236636,2.5688417276336395,1,1,1
19.5,20.240073394595203,0.7400733945952034,0,1,0
18.95,20.713743830491993,1.7637438304919932,0,1,0
21.98,20.682604251466977,1.2973957485330239,1,1,1
20.84,21.000286462033383,0.16028646203338326,1,1,1
20.15,22.337119689759778,2.187119689759779,1,1,1
21.12,23.30937296629557,2.1893729662955685,1,1,1
20.75,19.994182457622355,0.7558175423776454,1,1,1
22.29,16.732501106432846,5.557498893567153,1,1,1
24.5,24.178999844022652,0.3210001559773481,1,1,1
22.04,20.63027562244817,1.4097243775518287,1,1,1
24.25,23.75237057111721,0.4976294288827887,1,1,1
23.37,22.612142549310132,0.757857450689869,1,1,1
24.5,24.02092241726878,0.4790775827312217,1,1,1
19.54,21.419148725544616,1.879148725544617,0,0,1
19.25,19.589323917844833,0.3393239178448333,0,0,1
24.12,25.2136454682763,1.0936454682763,1,1,1
24.2,23.868764389682436,0.3312356103175631,1,1,1
22.25,20.836606496188697,1.413393503811303,1,0,0
18.5,22.798254988923862,4.298254988923862,0,1,0
16.8,19.030110463979142,2.230110463979141,0,0,1
25.2,25.751779295271085,0.5517792952710856,1,1,1
28.45,25.93588062769733,2.5141193723026696,1,1,1
50.5,41.508618861587934,8.991381138412066,1,1,1
37.44,35.60160713245135,1.8383928675486487,1,1,1
21.1,22.74972898077538,1.6497289807753788,1,1,1
18.86,22.874968057231854,4.0149680572318545,0,1,0
25.55,23.71151095836032,1.8384890416396793,1,1,1
54.78125,45.58632245641595,9.19492754358405,1,1,1
51.0,47.25593931721798,3.7440606827820204,1,1,1
26.9375,32.92615937969619,5.988659379696188,1,1,1
25.11,25.406873523269823,0.29687352326982364,1,1,1
21.5,23.69066685251126,2.19066685251126,1,1,1
21.5,22.03385710323824,0.5338571032382404,1,1,1
56.75,47.88899968034849,8.86100031965151,1,1,1
25.05,23.808858561498834,1.2411414385011668,1,1,1
20.0,22.188069542864298,2.188069542864298,0,1,0
22.0,23.395546131757502,1.3955461317575022,1,1,1
31.45,26.11641730050559,5.333582699494411,1,1,1
20.1,24.06183321556624,3.9618332155662372,1,1,1
23.5,22.88699668313173,0.6130033168682694,1,1,1
35.92,25.791575230140023,10.12842476985998,1,1,1
26.0,23.866763867309537,2.133236132690463,1,1,1
22.8,23.58649505526718,0.7864950552671779,1,1,1
24.74,25.690183086200086,0.950183086200088,1,1,1
19.5,26.558440573078887,7.058440573078887,0,1,0
20.17,24.179961507919565,4.009961507919563,1,1,1
54.78125,36.71697451069347,18.06427548930653,1,1,1
23.0,25.01359910733873,2.013599107338731,1,1,1
22.5,24.482187530358654,1.9821875303586545,1,1,1
20.0,23.736155271560374,3.7361552715603743,0,1,0
21.9,25.223595167427238,3.3235951674272393,1,1,1
20.34,23.500562482922895,3.160562482922895,1,1,1
35.77,29.706278737628967,6.063721262371036,1,1,1
19.81,25.873409685142832,6.063409685142833,0,1,0
19.89,22.36998047417632,2.479980474176319,0,1,0
19.79,21.808102207370528,2.0181022073705286,0,0,1
36.0,27.193752390905974,8.806247609094026,1,1,1
22.37,23.101838431795702,0.7318384317957012,1,1,1
37.16,27.074573492138025,10.085426507861971,1,1,1
36.18,31.322955577884777,4.857044422115223,1,1,1
21.75,23.47322920116506,1.7232292011650614,1,1,1
20.9,20.99994935477684,0.09994935477684308,1,1,1
20.0,23.101838431795702,3.101838431795702,0,0,1
27.98,25.396114750249925,2.5838852497500753,1,1,1
20.0,25.07743982674841,5.07743982674841,0,1,0
29.68,27.355950148013893,2.324049851986107,1,1,1
19.0,27.227819898026027,8.227819898026027,0,1,0
26.11,25.69204394285881,0.4179560571411898,1,1,1
19.6,20.067511526804594,0.46751152680459285,0,0,1
23.87,24.667208280535768,0.7972082805357665,1,1,1
21.19,24.905656552272337,3.7156565522723355,1,1,1
19.11,20.651412637269413,1.5414126372694135,0,0,1
19.85,21.87300066692152,2.0230006669215186,0,1,0
20.0,20.067511526804594,0.06751152680459427,0,0,1
20.0,20.57283667352347,0.5728366735234687,0,0,1
20.23,20.806340875486722,0.5763408754867214,1,0,0
39.0,32.81842175803447,6.181578241965532,1,1,1
19.0,21.258600626832234,2.2586006268322336,0,0,1
21.11,21.14725242721488,0.03725242721488087,1,1,1
20.44,24.569674706812915,4.129674706812914,1,1,1
19.49,21.492312525791,2.0023125257910017,0,0,1
22.21,23.773220801006293,1.5632208010062918,1,1,1
19.78,23.809119184529365,4.029119184529364,0,1,0
28.9,28.396189713655097,0.5038102863449012,1,1,1
27.56,25.492402410511726,2.0675975894882725,1,1,1
19.56,21.187730589712334,1.6277305897123355,0,0,1
19.5,22.307377677428054,2.807377677428054,0,0,1
28.66,24.45359450968226,4.206405490317739,1,1,1
18.9,20.518456781525046,1.6184567815250475,0,0,1
19.22,18.917359476876452,0.3026405231235465,0,0,1
22.7,22.39502277556964,0.3049772244303597,1,1,1
21.5,22.414786286507166,0.9147862865071659,1,1,1
21.3,22.78616797713815,1.4861679771381482,1,1,1
22.2,21.17905924031611,1.0209407596838886,1,1,1
21.5,21.128279145824557,0.3717208541754431,1,1,1
23.0,23.878846135761975,0.8788461357619752,1,1,1
26.15,23.435048397111686,2.7149516028883127,1,1,1
27.2,25.04386625391665,2.1561337460833485,1,1,1
21.55,24.519408779218246,2.969408779218245,1,1,1
19.48,22.47551611995449,2.995516119954491,0,0,1
25.75,26.18774094897789,0.43774094897788984,1,1,1
43.11,28.250706179800275,14.859293820199724,1,1,1
13.8,22.524956018982095,8.724956018982095,0,1,0
19.58,23.686652523499557,4.106652523499559,0,1,0
18.05,22.32956325875022,4.279563258750219,0,1,0
20.0,24.29404412263503,4.294044122635029,0,0,1
21.1,22.77736381982047,1.6773638198204672,1,1,1
20.65,23.446550454937984,2.796550454937986,1,1,1
14.02,30.930356938938363,16.910356938938364,0,1,0
27.0,28.508706311625367,1.5087063116253674,1,1,1
30.8,32.321434032436045,1.5214340324360442,1,1,1
35.05,32.447553009937984,2.6024469900620133,1,1,1
33.26,30.832356058385248,2.4276439416147504,1,1,1
26.85,26.674148251194122,0.17585174880587928,1,1,1
28.4,25.493133352070604,2.9068666479293945,1,1,1
26.35,23.0962056807174,3.2537943192826013,1,1,1
21.6,23.990148343686805,2.3901483436868034,1,1,1
20.5,22.464652142165598,1.9646521421655976,0,0,1
19.1,21.765909132496198,2.6659091324961963,0,0,1
21.1,24.57753759327108,3.47753759327108,1,1,1
22.91,21.066600236668258,1.8433997633317425,1,1,1
19.99,23.197929950597434,3.2079299505974355,0,0,1
20.5,23.133689006970744,2.6336890069707444,0,0,1
21.3,23.86645487442506,2.566454874425059,1,1,1
28.26,24.65868322286851,3.6013167771314905,1,1,1
20.85,23.56139454449035,2.71139454449035,0,1,0
25.0,22.336822522820903,2.6631774771790973,1,1,1
21.79,21.223862359211946,0.5661376407880532,1,1,1
26.11,21.519944105890772,4.590055894109227,1,1,1
22.1,22.425860472783505,0.3258604727835035,1,1,1
17.5,22.384182138131486,4.884182138131486,0,0,1
27.78,25.561648015697994,2.218351984302007,1,1,1
39.9,31.09794268495364,8.802057315046358,1,1,1
45.25,43.4734086243801,1.7765913756199012,1,1,1
25.0,23.465631726990214,1.534368273009786,1,1,1
36.125,37.20789904204725,1.0828990420472522,1,1,1
26.83,24.68282993441559,2.147170065584408,1,1,1
34.125,42.22321071082577,8.098210710825768,1,1,1
32.4,28.62525585264747,3.7747441473525285,1,1,1
27.0,25.23710665749344,1.7628933425065583,1,1,1
32.92,27.99456755724941,4.925432442750591,1,1,1
21.8,23.328488164520227,1.5284881645202262,1,1,1
24.1,24.648809263515126,0.5488092635151247,1,1,1
22.65,24.234759089161876,1.584759089161878,1,1,1
23.3,23.89503686600122,0.5950368660012195,1,1,1
26.44,27.97877315234204,1.5387731523420385,1,1,1
22.4,25.869511627635713,3.4695116276357147,1,1,1
22.36,24.663984445336823,2.3039844453368232,1,1,1
22.8,24.413079720950606,1.613079720950605,1,1,1
22.43,24.389298144161856,1.9592981441618562,1,1,1
28.3,25.897214046806322,2.4027859531936784,1,1,1
20.87,27.0547172704627,6.1847172704626985,0,1,0
26.15,25.178442861500166,0.9715571384998327,1,1,1
28.55,25.847803801230338,2.7021961987696628,1,1,1
22.955,27.551476488237206,4.596476488237208,1,1,1
24.85,23.655529332128506,1.1944706678714958,1,1,1
19.2,24.21182452364872,5.01182452364872,0,1,0
21.95,22.730775474188654,0.7807754741886548,1,1,1
22.53,22.763161337156593,0.23316133715659149,1,1,1
22.1,23.962810903319497,1.8628109033194953,1,1,1
22.1,21.38144555168912,0.7185544483108828,1,1,1
32.6,26.9533654787497,5.646634521250302,1,1,1
25.67,25.796640797881874,0.12664079788187266,1,1,1
23.05,23.92792834183284,0.8779283418328383,1,1,1
23.76,25.81274453467626,2.0527445346762576,1,1,1
21.71,19.645548879682472,2.0644511203175284,1,1,1
21.0,21.667767527414604,0.667767527414604,0,1,0
21.03,21.785613912097194,0.7556139120971928,1,1,1
21.05,24.83944191185934,3.7894419118593383,1,1,1
21.04,24.650885134070087,3.610885134070088,1,1,1
33.93,28.49483698764234,5.435163012357659,1,1,1
28.48,25.913884668755415,2.5661153312445855,1,1,1
27.7,27.20916869850654,0.4908313014934578,1,1,1
22.4,23.586359932433897,1.1863599324338985,1,1,1
21.85,25.73907472042426,3.889074720424258,1,1,1
20.98,23.241943668120047,2.261943668120047,0,1,0
21.0,22.59129083462198,1.5912908346219794,0,1,0
27.3,25.987664046419454,1.312335953580547,1,1,1
32.05,24.8795719655585,7.170428034441496,1,1,1
23.5,21.643726405672282,1.8562735943277175,1,1,1
31.37,28.2139036565897,3.156096343410301,1,1,1
20.95,21.59752479174183,0.6475247917418301,0,1,0
42.25,34.81876089409946,7.431239105900538,1,1,1
37.05,32.68303010997122,4.366969890028777,1,1,1
23.75,22.93647817947549,0.8135218205245103,1,1,1
22.35,22.435329753043458,0.08532975304345669,1,1,1
40.0,33.962122388257235,6.037877611742765,1,1,1
22.25,22.69633237576052,0.44633237576051954,1,1,1
21.9,27.29052215973245,5.390522159732452,1,1,1
21.91,22.905838750807824,0.9958387508078239,1,1,1
45.9,36.943456061327076,8.956543938672922,1,1,1
20.49,23.116100152179182,2.626100152179184,0,1,0
23.12,24.99548618096592,1.8754861809659182,1,1,1
24.99,23.683261085615,1.3067389143849972,1,1,1
26.67,23.151208569494468,3.5187914305055337,1,1,1
24.0,24.656460522200693,0.6564605222006925,1,1,1
31.21,26.28393988811014,4.926060111889861,1,1,1
21.0,31.16082443928856,10.160824439288561,1,1,1
34.0,32.74760219724529,1.2523978027547074,1,1,1
19.13,26.89397231084484,7.763972310844842,0,1,0
16.39,32.56710144958365,16.177101449583652,0,0,1
21.95,22.781211801249277,0.8312118012492782,1,1,1
25.0,26.339494826289716,1.339494826289716,1,1,1
22.73,23.385607357378078,0.6556073573780772,1,1,1
28.26,26.056553149782463,2.2034468502175386,1,1,1
23.13,24.228215232043656,1.098215232043657,1,1,1
24.0,38.40693362458898,14.40693362458898,1,1,1
23.0,23.52995905996638,0.5299590599663802,1,1,1
23.0,24.23363191727638,1.23363191727638,1,1,1
24.51,24.398157732052063,0.11184226794793872,1,1,1
26.75,24.2500846805655,2.4999153194345,1,1,1
29.2,34.106874526989074,4.906874526989075,1,1,1
23.08,23.80831414664632,0.7283141466463228,1,1,1
25.5,23.523250485666,1.9767495143339993,1,1,1
23.05,22.86819121277183,0.18180878722817084,1,1,1
21.75,29.095723889324287,7.345723889324287,1,1,1
20.6,23.647882806623915,3.047882806623914,0,1,0
23.25,23.291612358385663,0.04161235838566313,1,1,1
23.7,22.490097353454022,1.2099026465459772,1,1,1
21.5,22.711941149587673,1.2119411495876733,0,0,1
20.7,23.805690992880066,3.105690992880067,0,1,0
24.9,24.58077635269215,0.31922364730784736,1,1,1
24.3,24.253934951056184,0.04606504894381658,1,1,1
24.37,25.073828480895525,0.703828480895524,1,1,1
24.18,24.742081769593103,0.5620817695931031,1,1,1
25.3,25.918696613126237,0.6186966131262359,1,1,1
28.875,26.294353741593813,2.580646258406187,1,1,1
22.0625,24.16523583017071,2.1027358301707118,1,1,1
44.0,34.66525038922383,9.334749610776171,1,1,1
23.9375,29.739604794965867,5.802104794965867,1,1,1
25.5,26.359738063973673,0.8597380639736727,1,1,1
25.0,24.939275664252204,0.06072433574779623,1,1,1
25.0,25.3084732068442,0.30847320684420154,1,1,1
25.4,25.83804072898968,0.43804072898968016,1,1,1
25.55,24.595215737306443,0.9547842626935577,1,1,1
22.0,24.14225536802202,2.1422553680220204,0,0,1
24.0,24.640707821260992,0.6407078212609925,0,0,1
26.0,25.607141138975017,0.39285886102498324,1,1,1
24.7,26.143342055348594,1.4433420553485945,1,1,1
27.15,26.80028731833823,0.3497126816617673,1,1,1
21.75,23.977539110075398,2.227539110075398,0,1,0
27.48,24.57263851872654,2.907361481273462,1,1,1
23.7,24.329665133679686,0.629665133679687,1,1,1
22.25,24.068330965118523,1.8183309651185233,1,1,1
44.0,36.06126878349708,7.938731216502923,1,1,1
24.7,25.437365599477925,0.7373655994779256,1,1,1
19.0,23.728781374309115,4.728781374309115,0,1,0
29.32,26.897691714204544,2.422308285795456,1,1,1
28.65,25.842383595659744,2.807616404340255,1,1,1
26.3,27.863114228628444,1.563114228628443,1,1,1
28.0,25.384035284834468,2.615964715165532,1,1,1
28.32,29.551598836126455,1.2315988361264552,1,1,1
27.22,25.722824327152697,1.4971756728473018,1,1,1
21.9,23.774078441914288,1.874078441914289,0,1,0
20.94,26.228261560461924,5.2882615604619225,0,1,0
25.75,33.58833644642765,7.838336446427647,1,1,1
32.11,27.3287665399544,4.781233460045598,1,1,1
24.05,24.835070132504114,0.7850701325041136,1,1,1
26.5,24.128499750192447,2.3715002498075535,1,1,1
21.26,24.218087924718077,2.9580879247180754,0,1,0
21.33,25.513121017797783,4.1831210177977844,0,0,1
18.25,23.599936543093428,5.349936543093428,0,0,1
27.2,25.34430038387254,1.8556996161274597,1,1,1
23.27,29.269249371456123,5.9992493714561235,1,1,1
23.04,25.958043932432215,2.918043932432216,1,1,1
27.25,26.563773803946237,0.686226196053763,1,1,1
26.35,25.938150156331318,0.4118498436686835,1,1,1
35.26,36.57696498373728,1.3169649837372788,1,1,1
47.9,42.28683767555336,5.613162324446641,1,1,1
27.0,26.138122744435044,0.8618772555649556,1,1,1
24.1,25.35944038350123,1.2594403835012287,1,1,1
22.0,26.15497601011633,4.154976010116329,0,1,0
30.45,28.79047012402687,1.6595298759731278,1,1,1
27.04,32.48825339079205,5.448253390792054,1,1,1
25.75,26.303556876897243,0.5535568768972432,1,1,1
24.3,25.899541125781237,1.5995411257812364,1,1,1
30.4,25.832447354930416,4.567552645069583,1,1,1
18.28,26.199435601243387,7.919435601243386,0,1,0
19.0,23.541285973020305,4.541285973020305,0,0,1
22.5,25.0716674183585,2.5716674183585013,1,1,1
23.1,25.350275933552503,2.2502759335525013,1,1,1
65.45,48.174539339146484,17.27546066085352,1,1,1
27.83,27.27392890022579,0.5560710997742078,1,1,1
27.95,28.610805314585694,0.6608053145856942,1,1,1
34.99,30.838891801081417,4.151108198918585,1,1,1
28.51,34.07294545519539,5.562945455195386,1,1,1
35.5,33.92946907478012,1.5705309252198774,1,1,1
25.35,29.27073298391048,3.9207329839104794,1,1,1
21.2,23.81246931583686,2.6124693158368615,0,0,1
24.6,24.719681508647106,0.1196815086471048,1,1,1
30.0,30.01731676458159,0.01731676458159015,1,1,1
24.55,25.765457440822157,1.2154574408221563,1,1,1
23.25,23.92224231522299,0.6722423152229915,1,1,1
29.05,29.1258127751307,0.07581277513070006,1,1,1
24.05,23.7096403791908,0.340359620809199,1,1,1
24.85,25.884135259953727,1.0341352599537252,1,1,1
19.0,23.135604065371748,4.135604065371748,0,1,0
24.99,23.951370724884402,1.0386292751155963,1,1,1
23.89,26.7425417978915,2.852541797891501,1,1,1
27.83,26.13346983542318,1.6965301645768172,1,1,1
24.5,24.879029640874517,0.37902964087451707,1,1,1
26.2,25.26819286788246,0.931807132117541,1,1,1
23.02,24.03367805322274,1.0136780532227405,1,1,1
23.65,24.812864558884776,1.1628645588847775,1,1,1
22.73,24.416355056907875,1.6863550569078747,0,1,0
37.0,43.39810127822686,6.398101278226861,1,1,1
63.0625,58.69114510629592,4.37135489370408,1,1,1
50.5,49.9526552431765,0.5473447568234988,1,1,1
25.4,22.784336293519683,2.6156637064803157,1,1,1
22.0,24.686764352406712,2.686764352406712,0,1,0
27.75,26.193162997645736,1.5568370023542641,1,1,1
23.0,25.184943212297366,2.184943212297366,0,0,1
26.25,25.24903279609356,1.0009672039064412,1,1,1
27.4,24.983194671626123,2.4168053283738757,1,1,1
29.35,27.335501689040797,2.0144983109592047,1,1,1
24.5,25.33152180456899,0.8315218045689896,1,1,1
26.4,24.638115407224344,1.7618845927756546,1,1,1
30.0,24.63841128325691,5.361588716743089,1,1,1
23.0,25.22443208366974,2.2244320836697398,0,0,1
26.66,25.331298052354096,1.3287019476459037,1,1,1
23.01,24.723056388164036,1.7130563881640342,1,1,1
23.4,24.75342359769057,1.353423597690572,1,1,1
26.01,28.359297149277452,2.349297149277451,1,1,1
26.79,27.572328126363743,0.782328126363744,1,1,1
33.99,30.079848187612257,3.9101518123877455,1,1,1
36.5,30.38362030625566,6.116379693744339,1,1,1
24.91,25.856866049763315,0.9468660497633152,1,1,1
23.35,27.13287400241958,3.782874002419579,1,1,1
29.7,27.822825620992933,1.8771743790070659,1,1,1
21.25,26.15333827746818,4.90333827746818,0,1,0
27.68,26.642056204436184,1.037943795563816,1,1,1
28.0,27.5975745964489,0.40242540355109924,1,1,1
23.0,24.597189123009965,1.597189123009965,0,1,0
50.0,43.73997133222419,6.2600286677758135,1,1,1
33.55,28.727280196815823,4.8227198031841745,1,1,1
30.0,27.262322012080734,2.737677987919266,1,1,1
25.15,27.491827153627526,2.341827153627527,1,1,1
30.95,26.966317647472632,3.9836823525273672,1,1,1
30.25,29.54687335772558,0.7031266422744196,1,1,1
24.91,23.21749636011521,1.6925036398847908,1,1,1
27.79,25.928803795601294,1.8611962043987056,1,1,1
18.6,23.263237825717265,4.663237825717264,0,1,0
24.25,26.900761563558156,2.650761563558156,1,1,1
23.36,28.80738592111054,5.447385921110541,1,1,1
16.67,31.17417760488871,14.504177604888707,0,0,1
27.15,31.063231181304904,3.913231181304905,1,1,1
33.54,37.25451987171922,3.7145198717192187,1,1,1
