actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
20.0,25.73623967830362,5.736239678303619,0,1,0
11.97,9.833359753377298,2.1366402466227026,1,1,1
19.09,24.453021183646385,5.363021183646385,1,1,1
36.5,28.97189610051946,7.528103899480541,1,1,1
36.0,30.279923340443077,5.7200766595569235,1,1,1
24.0,20.209514295280812,3.790485704719188,1,1,1
28.45,24.632468916496627,3.817531083503372,1,1,1
9.08,10.330609092090217,1.250609092090217,1,1,1
17.24,14.407415730605525,2.8325842693944736,1,1,1
12.8,15.0675064552158,2.2675064552157984,1,1,1
10.66,18.50026659282674,7.84026659282674,0,1,0
23.5,21.989994432246576,1.5100055677534243,1,1,1
12.62,13.163475616430198,0.5434756164301984,1,1,1
11.65,15.593557830182341,3.943557830182341,0,0,1
15.2,18.817130534911158,3.6171305349111584,1,1,1
16.05,20.22730191200624,4.177301912006239,1,1,1
9.44,13.514946918700122,4.074946918700123,0,1,0
14.24,18.91254164592941,4.6725416459294085,0,1,0
21.18,18.536538232891218,2.643461767108782,1,1,1
10.16,10.974278459079347,0.8142784590793468,1,1,1
32.2,23.65701202660415,8.542987973395853,1,1,1
10.04,10.105699881285688,0.06569988128568838,1,1,1
10.17,10.105699881285688,0.0643001187143124,1,1,1
10.03,10.105699881285688,0.07569988128568816,1,1,1
70.0,45.88514092972015,24.11485907027985,1,1,1
16.97,19.465723774364058,2.495723774364059,0,1,0
25.0,21.943230649048253,3.056769350951747,1,1,1
10.01,10.971559505477988,0.9615595054779877,1,1,1
14.0,16.688605199437717,2.688605199437717,0,1,0
24.3,20.058635503603043,4.241364496396958,1,1,1
20.06,18.5934557018319,1.466544298168099,1,1,1
5.0,4.310959797255517,0.6890402027444829,0,0,1
8.15,7.200152488129426,0.9498475118705745,1,1,1
15.5,13.602041937871345,1.8979580621286551,1,1,1
8.65,10.36694886932823,1.7169488693282293,0,1,0
11.5,11.789233608987548,0.2892336089875478,1,1,1
13.75,14.423320497006515,0.6733204970065145,0,1,0
10.0,10.614613482476237,0.614613482476237,0,0,1
17.0,22.283349425974613,5.283349425974613,0,1,0
31.35,31.64567543203635,0.2956754320363473,1,1,1
8.44,9.054178753076581,0.6141787530765814,1,1,1
14.0,17.506804717916275,3.5068047179162747,0,1,0
14.0,17.632237602360263,3.632237602360263,0,1,0
14.98,19.002569971278767,4.022569971278767,0,1,0
7.6,7.185887743683402,0.41411225631659754,1,1,1
4.82,5.037784063254598,0.21778406325459798,0,1,0
6.25,6.377035430287005,0.12703543028700537,1,1,1
16.0,16.365581771787717,0.365581771787717,1,1,1
10.25,10.588257639252436,0.33825763925243635,1,1,1
10.04,11.422751653823507,1.382751653823508,1,1,1
10.0,11.601681488022297,1.6016814880222974,0,0,1
10.0,11.201987328327377,1.2019873283273768,0,0,1
7.83,8.667803757870733,0.8378037578707325,1,1,1
14.0,16.279111786400108,2.279111786400108,0,1,0
12.61,13.234491066612197,0.6244910666121974,1,1,1
18.6,30.0984733583402,11.498473358340199,0,1,0
9.95,12.135068646327937,2.185068646327938,0,0,1
14.0,15.506823503937731,1.5068235039377313,1,1,1
10.0,12.352174642852965,2.3521746428529653,0,1,0
10.0,11.137555686742132,1.1375556867421324,0,0,1
12.03,15.51718151338384,3.48718151338384,1,1,1
16.5,21.64354502459443,5.143545024594431,0,1,0
7.55,3.40537299192939,4.14462700807061,1,1,1
9.97,11.525431550694563,1.5554315506945624,0,0,1
13.07,17.50134524386943,4.43134524386943,0,1,0
10.12,11.787002898849028,1.667002898849029,1,1,1
10.01,11.514784970275077,1.504784970275077,1,1,1
10.01,11.240499736522288,1.2304997365222885,1,1,1
18.0,24.205486710176025,6.205486710176025,0,1,0
13.5,17.425492956818687,3.9254929568186867,0,1,0
17.94,20.252495378175297,2.3124953781752957,1,1,1
12.29,17.285565066932477,4.995565066932478,0,1,0
15.07,18.679133748664356,3.6091337486643553,1,1,1
8.53,5.344792418404822,3.1852075815951775,1,1,1
11.9,14.455883316078044,2.5558833160780434,0,1,0
10.0,11.59418533715078,1.5941853371507797,0,0,1
8.5,13.214367794777889,4.714367794777889,0,1,0
10.0,11.42622312374521,1.4262231237452099,0,1,0
10.0,10.53380545773565,0.5338054577356495,0,0,1
14.23,18.925368244607633,4.695368244607632,0,1,0
10.02,11.557032789601024,1.5370327896010245,1,1,1
10.13,11.40227179764318,1.2722717976431799,1,1,1
30.5,21.63371296832728,8.86628703167272,1,1,1
10.0,11.737334369558774,1.7373343695587735,0,1,0
10.0,10.610577837236658,0.6105778372366579,0,0,1
10.92,8.87915352274873,2.0408464772512698,1,1,1
10.1,11.371138829591843,1.2711388295918429,1,1,1
22.41,20.270716046456315,2.1392839535436856,1,1,1
10.03,11.50135199210714,1.4713519921071398,1,1,1
17.44,20.400391911087084,2.9603919110870827,1,1,1
78.29,98.79242072837174,20.50242072837173,1,1,1
5.21,4.594544813307113,0.6154551866928868,1,1,1
7.85,14.864311665675999,7.014311665675999,0,1,0
14.7,20.198017557421302,5.498017557421303,0,1,0
36.18,25.7625865731166,10.4174134268834,1,1,1
35.81,35.5993444895548,0.21065551044519992,1,1,1
3.68,3.1676998419552405,0.5123001580447597,0,0,1
19.1,16.136373680410316,2.963626319589686,1,1,1
38.25,30.234286303841174,8.015713696158826,1,1,1
25.46,16.69016521851676,8.76983478148324,1,1,1
18.99,18.142636057309062,0.8473639426909365,1,1,1
28.9,22.321949590535233,6.578050409464765,1,1,1
14.0,17.1491006975803,3.1491006975803018,0,1,0
21.1,21.34089627522301,0.24089627522300816,1,1,1
19.92,21.56591441102475,1.645914411024748,1,1,1
24.4,23.04594835985123,1.3540516401487679,1,1,1
62.0,47.947004081861465,14.052995918138535,1,1,1
10.1,11.362653824352847,1.2626538243528476,1,1,1
18.2,16.80763056382115,1.39236943617885,1,1,1
22.36,19.965215104741816,2.3947848952581836,1,1,1
65.75,32.61145764268587,33.13854235731413,1,1,1
14.15,13.103384580948475,1.046615419051525,1,1,1
15.25,20.237253738660854,4.987253738660854,0,1,0
50.25,60.79653402293347,10.546534022933471,1,1,1
7.89,10.62805803117664,2.7380580311766396,0,0,1
10.0,10.460555538628022,0.46055553862802157,0,0,1
30.07,33.97966955896447,3.9096695589644668,1,1,1
7.1,7.938837867439528,0.838837867439528,0,0,1
15.75,15.735621500317826,0.01437849968217364,1,1,1
16.37,18.50553722804402,2.1355372280440186,1,1,1
19.9,18.550676240136255,1.3493237598637435,1,1,1
16.47,20.251895411303124,3.7818954113031253,0,1,0
17.71,22.10654306264628,4.3965430626462805,1,1,1
13.8,25.508373009006363,11.708373009006362,0,1,0
10.26,10.979646722075966,0.7196467220759661,1,1,1
10.03,10.86820713018486,0.8382071301848608,1,1,1
16.15,11.984255707558997,4.165744292441001,1,1,1
10.99,12.760273062331617,1.7702730623316167,0,1,0
41.57,58.75387401794224,17.183874017942237,0,1,0
9.4,11.732385407213968,2.332385407213968,0,0,1
10.01,11.400340258746265,1.3903402587462654,1,1,1
14.5,14.500160069155264,0.00016006915526389776,1,1,1
23.99,19.14088116943556,4.849118830564439,1,1,1
20.38,21.194575096404847,0.8145750964048482,1,1,1
10.06,11.49041542484331,1.430415424843309,1,1,1
11.19,11.568044975960568,0.3780449759605684,1,1,1
12.0,17.157565227276997,5.157565227276997,0,1,0
18.9,19.768383226384735,0.8683832263847364,1,1,1
10.03,11.660467951604232,1.630467951604233,1,1,1
10.48,11.616149345503707,1.136149345503707,0,1,0
10.01,11.881495507128257,1.871495507128257,1,1,1
34.0,22.300554802809458,11.699445197190542,1,1,1
10.0,12.140385860826033,2.140385860826033,0,1,0
58.0,45.79080345749225,12.209196542507748,1,1,1
39.9,26.465571916339407,13.434428083660592,1,1,1
34.99,27.70440307868988,7.285596921310123,1,1,1
25.57,23.00603132277088,2.56396867722912,1,1,1
10.0,11.027521205077534,1.0275212050775338,0,1,0
18.32,19.726507055199455,1.4065070551994552,1,1,1
28.49,21.29806736195772,7.191932638042278,1,1,1
18.05,21.312256828924575,3.262256828924574,1,1,1
13.6,21.250242142300856,7.650242142300856,0,1,0
28.51,28.339273779390687,0.17072622060931408,1,1,1
38.62,33.629242560174994,4.990757439825003,1,1,1
9.09,9.976977025547765,0.8869770255477647,0,1,0
9.7,14.855298332251557,5.155298332251558,0,1,0
15.0,16.169933482559948,1.169933482559948,1,1,1
18.0,19.187636393430104,1.187636393430104,1,1,1
27.55,22.039424085732236,5.510575914267765,1,1,1
25.75,28.915729251490305,3.165729251490305,1,1,1
20.02,20.461015210810345,0.44101521081034534,1,1,1
28.9,26.22307602994554,2.6769239700544603,1,1,1
10.04,11.35170469038146,1.311704690381461,1,1,1
11.5,13.286405507386103,1.7864055073861032,0,1,0
10.21,11.109673681643727,0.8996736816437263,1,1,1
13.21,18.499971925623967,5.289971925623966,0,1,0
13.5,19.95451147705124,6.454511477051241,0,1,0
18.18,22.366740379841964,4.1867403798419645,1,1,1
25.08,21.70881966337184,3.371180336628157,1,1,1
27.04,27.305673228298183,0.2656732282981835,1,1,1
12.65,16.66875688102786,4.01875688102786,0,1,0
24.06,24.100518706196908,0.04051870619690945,1,1,1
37.05,25.915842807131256,11.134157192868742,1,1,1
9.95,10.918001312497154,0.9680013124971545,0,1,0
10.5,11.143197746948001,0.643197746948001,0,1,0
11.25,13.010144444061236,1.7601444440612362,0,1,0
21.4,19.667509340592858,1.7324906594071408,1,1,1
39.17,33.71477079990169,5.455229200098309,1,1,1
38.1,36.51075483311517,1.5892451668848295,1,1,1
4.58,3.176133400586636,1.4038665994133641,1,1,1
5.16,8.818268065718588,3.6582680657185875,0,1,0
9.1,9.457007181900401,0.3570071819004017,0,1,0
9.77,8.883704490780168,0.8862955092198312,1,1,1
10.02,10.673467048165481,0.6534670481654814,1,1,1
8.48,14.83814013661852,6.35814013661852,0,1,0
19.61,16.31242725431541,3.2975727456845902,1,1,1
23.85,18.011498668420273,5.838501331579728,1,1,1
10.0,11.023395989645493,1.0233959896454934,0,0,1
10.07,7.855371985933473,2.214628014066527,1,1,1
10.0,11.397331431906643,1.3973314319066432,0,0,1
13.57,17.22231099471692,3.6523109947169203,0,1,0
10.07,11.607880952505418,1.537880952505418,1,1,1
9.58,11.127257058710544,1.547257058710544,1,1,1
10.04,11.591954795530679,1.5519547955306798,1,1,1
16.67,30.105662645543028,13.435662645543026,0,1,0
52.75,52.69490817227114,0.05509182772885879,1,1,1
10.01,11.702112805853176,1.692112805853176,1,1,1
18.0,17.99167831426086,0.008321685739140605,1,1,1
16.9,18.887934794991843,1.987934794991844,1,1,1
22.63,23.250828249824963,0.6208282498249638,1,1,1
10.15,11.491258904524976,1.3412589045249756,1,1,1
24.3,19.97007523936329,4.329924760636711,1,1,1
27.95,27.03971074231322,0.9102892576867809,1,1,1
18.58,17.391623230621803,1.1883767693781948,1,1,1
20.11,17.718811800332624,2.3911881996673756,1,1,1
37.55,35.880994674806225,1.6690053251937726,1,1,1
16.17,18.84027719038115,2.6702771903811495,1,1,1
25.76,38.478652180092595,12.718652180092594,0,1,0
13.7,17.39736665651168,3.6973666565116794,0,0,1
20.5,18.700583907832915,1.7994160921670854,1,1,1
23.41,24.415493513483476,1.0054935134834757,1,1,1
14.24,18.678130147959003,4.4381301479590025,0,1,0
15.54,18.713914013206455,3.1739140132064563,0,1,0
14.02,25.631041045337312,11.611041045337313,0,1,0
16.5,16.086399932468957,0.4136000675310427,1,1,1
10.1,11.083476831912645,0.983476831912645,1,1,1
16.37,17.201209313076,0.8312093130759983,1,1,1
5.07,4.420039264999598,0.649960735000402,1,1,1
4.5,5.12198287152,0.6219828715200002,0,1,0
10.0,12.88465356966918,2.8846535696691795,0,1,0
10.03,14.22542942195426,4.195429421954261,0,1,0
15.94,15.762639542454849,0.1773604575451504,1,1,1
12.5,20.141941881854592,7.641941881854592,0,1,0
24.6,23.99775933509462,0.6022406649053806,1,1,1
13.0,14.352409829384076,1.3524098293840758,1,1,1
18.78,19.879436958871317,1.0994369588713155,1,1,1
10.06,11.34562841257912,1.2856284125791202,1,1,1
13.0,15.917932211076305,2.9179322110763053,0,1,0
10.0,11.025561993280693,1.025561993280693,0,1,0
17.64,21.200291373766426,3.5602913737664252,1,1,1
10.04,11.30089723462125,1.2608972346212504,1,1,1
12.52,13.388568033068786,0.8685680330687866,1,1,1
12.0,14.403612353504947,2.403612353504947,0,1,0
12.49,17.170672161805413,4.680672161805413,0,1,0
4.57,3.0861014399429862,1.483898560057014,1,1,1
10.1,11.562331271349326,1.462331271349326,1,1,1
10.05,11.2863738691847,1.2363738691846997,1,1,1
13.35,15.839575709696412,2.489575709696412,1,1,1
13.06,17.856580430119962,4.7965804301199615,0,1,0
20.8,19.85034125548212,0.9496587445178797,1,1,1
3.55,3.095023387678882,0.45497661232111763,0,0,1
10.03,11.046968077813904,1.016968077813905,1,1,1
10.07,10.929825538023426,0.8598255380234257,1,1,1
10.0,10.929825538023426,0.9298255380234259,0,1,0
8.99,10.032326679071435,1.0423266790714347,0,1,0
18.65,15.723018555051702,2.9269814449482965,1,1,1
10.11,11.218545411960978,1.1085454119609786,1,1,1
10.05,11.329985003852084,1.279985003852083,1,1,1
5.36,4.766523627467539,0.5934763725324617,1,1,1
10.02,11.433670268136062,1.4136702681360624,1,1,1
34.46,35.601190865211244,1.141190865211243,1,1,1
12.49,15.052638085526674,2.5626380855266735,0,1,0
35.5,27.370651988209296,8.129348011790704,1,1,1
10.0,10.440313879701623,0.4403138797016233,0,1,0
10.18,11.282279972440982,1.1022799724409822,1,1,1
10.3,11.170840380549876,0.8708403805498754,1,1,1
16.6,21.443893217760085,4.843893217760083,0,1,0
26.5,8.885303817918775,17.614696182081225,1,1,1
10.5,12.066001156947376,1.566001156947376,0,0,1
5.46,5.067363204185106,0.3926367958148935,1,1,1
11.63,12.72598715937286,1.095987159372859,1,1,1
13.51,14.51004769374103,1.0000476937410294,1,1,1
13.5,15.021714493945098,1.5217144939450975,0,1,0
12.75,16.881165786341235,4.131165786341235,0,1,0
10.45,10.424950295898277,0.025049704101721915,1,1,1
10.32,9.353602795689927,0.9663972043100735,1,1,1
9.59,4.310669028597026,5.279330971402974,1,1,1
11.25,13.822949964266204,2.572949964266204,0,0,1
39.48,23.6808774662082,15.799122533791795,1,1,1
21.8,20.758511776739063,1.041488223260938,1,1,1
28.55,33.36356653965256,4.813566539652559,1,1,1
13.5,13.385206996486609,0.11479300351339106,1,1,1
28.64,21.49496058580307,7.14503941419693,1,1,1
18.75,21.472312686100892,2.722312686100892,1,1,1
30.0,34.98004472255951,4.980044722559512,1,1,1
15.14,14.459005778244325,0.6809942217556753,1,1,1
19.55,23.564616386494528,4.014616386494527,1,1,1
5.1,3.3564985899459323,1.7435014100540673,0,0,1
10.07,11.318941001952524,1.2489410019525238,1,1,1
10.0,12.074743275889425,2.074743275889425,0,1,0
3.86,3.776440771505687,0.08355922849431296,0,0,1
10.0,11.001232197522803,1.0012321975228033,0,1,0
28.9,21.287960750135433,7.612039249864566,1,1,1
10.05,11.107646326206336,1.057646326206335,1,1,1
10.01,10.442462363521958,0.43246236352195844,1,1,1
4.0,2.6439012043505947,1.3560987956494053,0,0,1
22.2,22.790849711062172,0.5908497110621731,1,1,1
16.8,20.337370789127206,3.5373707891272055,0,0,1
10.25,10.929768828129447,0.679768828129447,1,1,1
10.2,13.137621603087712,2.937621603087713,1,1,1
15.0,20.23346885991161,5.233468859911611,0,0,1
5.5,6.5854664768272215,1.0854664768272215,0,1,0
23.2,24.3105734922432,1.1105734922432013,1,1,1
20.08,21.045744619356626,0.9657446193566273,1,1,1
25.77,20.73086211120539,5.03913788879461,1,1,1
9.96,12.564688440282143,2.6046884402821426,0,0,1
18.56,21.197597307381763,2.637597307381764,1,1,1
9.94,11.748855902096093,1.8088559020960933,0,0,1
4.85,6.514765844894836,1.664765844894836,0,0,1
15.03,19.160010651948063,4.130010651948064,1,1,1
23.84,21.94989894935086,1.8901010506491396,1,1,1
9.95,11.640259200908336,1.6902592009083364,0,0,1
27.0,24.987399626196137,2.0126003738038634,1,1,1
21.3,20.467220720497494,0.8327792795025069,1,1,1
16.4,22.347570004154335,5.947570004154336,0,1,0
34.0,27.49914393915617,6.50085606084383,1,1,1
10.04,11.696719651753433,1.6567196517534342,1,1,1
10.79,11.808159243644539,1.01815924364454,1,1,1
17.98,17.767673270867768,0.21232672913223283,1,1,1
15.99,20.487473706189917,4.497473706189917,0,1,0
37.0,30.299538663897323,6.700461336102677,1,1,1
33.54,29.291597138099775,4.2484028619002245,1,1,1
10.25,11.587340151166607,1.3373401511666074,1,1,1
47.9,28.899748129134267,19.000251870865732,1,1,1
17.24,22.98464939947143,5.744649399471431,0,1,0
14.95,16.59063098825881,1.6406309882588097,0,0,1
10.8,11.995870561193605,1.1958705611936047,0,1,0
26.15,19.9088183997548,6.2411816002451985,1,1,1
24.63,20.531755669391586,4.098244330608413,1,1,1
24.69,24.131874968247658,0.5581250317523434,1,1,1
27.15,28.63830468151469,1.4883046815146912,1,1,1
44.5,36.43139750590658,8.068602494093419,1,1,1
13.12,19.062647406739593,5.942647406739594,0,0,1
16.0,20.352724929168453,4.352724929168453,0,0,1
39.0,26.016961347297574,12.983038652702426,1,1,1
30.8,26.036923303735037,4.763076696264964,1,1,1
10.5,10.864405810515176,0.3644058105151764,1,1,1
5.0,5.280858178379951,0.2808581783799511,0,0,1
19.0,20.27309873800737,1.27309873800737,1,1,1
15.45,12.72371899830192,2.72628100169808,0,1,0
22.0,21.808083765643346,0.19191623435665406,1,1,1
17.0,21.788410749337082,4.788410749337082,0,1,0
50.5,25.94541230266867,24.55458769733133,1,1,1
25.35,27.450037671817817,2.100037671817816,1,1,1
8.9375,14.038591250876998,5.101091250876998,0,0,1
69.41,37.379283519297324,32.03071648070267,1,1,1
12.02,11.319314933649263,0.7006850663507365,1,1,1
23.43,20.0992524932364,3.3307475067636005,1,1,1
12.77,11.76045214331118,1.009547856688819,1,1,1
15.35,20.275914860840267,4.925914860840267,0,1,0
47.99,23.04758418153913,24.942415818460873,1,1,1
6.31,5.848605790776045,0.4613942092239549,0,0,1
91.59,41.08387941909364,50.50612058090636,1,1,1
19.13,27.234079435334117,8.104079435334118,0,1,0
15.51,19.02879921682471,3.518799216824709,1,1,1
35.05,25.975396507716738,9.07460349228326,1,1,1
10.63,11.634028164237307,1.0040281642373063,1,1,1
18.1,23.171633765443858,5.071633765443856,1,1,1
30.0,23.124569260964343,6.875430739035657,1,1,1
65.45,28.822929469421773,36.62707053057823,1,1,1
10.03,11.194022098410855,1.1640220984108556,1,1,1
39.2,34.09709132707575,5.102908672924251,1,1,1
4.75,4.273942673836299,0.47605732616370133,0,0,1
10.0,11.185029826988888,1.1850298269888881,0,0,1
22.0,17.319282185852323,4.680717814147677,1,1,1
10.0,11.528255315629519,1.5282553156295187,0,1,0
17.76,21.577192723608086,3.817192723608084,1,1,1
17.54,22.830415613614477,5.290415613614478,1,1,1
19.01,24.40587379618384,5.395873796183839,1,1,1
19.05,24.368616100218162,5.318616100218161,1,1,1
10.24,11.278175265504096,1.038175265504096,1,1,1
23.93,24.37695835787347,0.44695835787346994,1,1,1
16.46,13.461338853244527,2.998661146755474,1,1,1
25.39,21.170096821951887,4.2199031780481135,1,1,1
8.9,9.163323564455148,0.26332356445514726,0,0,1
10.03,11.566964660358959,1.5369646603589597,1,1,1
9.91,11.27814851905634,1.3681485190563407,0,1,0
10.0,11.166708927165235,1.166708927165235,0,1,0
15.05,14.824517934445616,0.22548206555438455,0,0,1
35.26,28.46036662051185,6.799633379488149,1,1,1
11.4,11.509591295094694,0.10959129509469356,1,1,1
10.03,11.550894019595933,1.520894019595934,1,1,1
10.01,11.662333611487039,1.6523336114870393,1,1,1
16.39,27.345122628599746,10.955122628599746,0,1,0
72.27,31.631164749152944,40.63883525084705,1,1,1
9.98,10.736808087590116,0.756808087590116,0,0,1
10.08,11.069012004977353,0.9890120049773525,1,1,1
26.5,22.665256488816226,3.834743511183774,1,1,1
21.51,21.123569761525992,0.38643023847400926,1,1,1
40.0,25.732628114329323,14.267371885670677,1,1,1
10.44,11.499179936567877,1.0591799365678778,1,1,1
9.95,11.387740344676772,1.4377403446767723,0,1,0
14.0,18.755941190239064,4.755941190239064,0,1,0
18.0,22.9853543963181,4.985354396318101,0,1,0
15.4,23.868925052049626,8.468925052049626,0,1,0
10.3,11.429969105420785,1.129969105420784,1,1,1
37.44,22.53628314505302,14.903716854946978,1,1,1
9.97,11.498531436334002,1.528531436334001,0,1,0
12.35,16.02169421581823,3.6716942158182295,0,1,0
55.9,20.166990511332855,35.73300948866714,1,1,1
37.01,31.14328878105311,5.8667112189468895,1,1,1
21.7,22.732275180688276,1.032275180688277,1,1,1
33.26,25.684157923133235,7.575842076866763,1,1,1
9.93,11.122103713274914,1.1921037132749142,0,0,1
9.94,10.516007042004581,0.5760070420045817,0,1,0
9.98,10.404567450113476,0.4245674501134751,0,1,0
21.22,16.648828242476768,4.571171757523231,1,1,1
7.5,5.925826569573292,1.5741734304267077,1,1,1
11.6,4.018299224112898,7.581700775887102,1,1,1
6.74,8.979371415479005,2.2393714154790043,0,0,1
10.26,9.78347616090537,0.4765238390946305,1,1,1
10.28,9.96240599510416,0.3175940048958399,1,1,1
10.15,10.799143463224478,0.6491434632244779,1,1,1
9.97,11.601757938144882,1.6317579381448812,0,0,1
10.01,9.653893241938295,0.35610675806170455,1,1,1
10.0,11.690205230553758,1.690205230553758,0,1,0
10.07,11.6760459150549,1.6060459150548994,1,1,1
11.9,20.90504718709419,9.00504718709419,0,0,1
6.21,5.342497715139832,0.8675022848601683,0,0,1
10.11,10.727057424279032,0.6170574242790323,1,1,1
8.75,9.483556750742952,0.7335567507429523,0,0,1
10.04,10.830729963517484,0.7907299635174851,1,1,1
10.06,10.811056862266664,0.7510568622666636,1,1,1
6.01,4.774492733369794,1.235507266630206,0,0,1
10.0,11.528872266152096,1.5288722661520957,0,0,1
10.01,11.461382023844411,1.4513820238444115,1,0,0
10.03,11.52886042578082,1.498860425780821,1,1,1
10.0,10.1186337655677,0.11863376556770078,0,0,1
10.03,9.73699906979773,0.29300093020227,1,1,1
9.34,9.574282126015795,0.23428212601579546,0,0,1
10.7,9.398681568051451,1.3013184319485482,1,1,1
9.61,8.79502051766034,0.814979482339659,0,0,1
10.06,9.589481108219147,0.4705188917808538,1,1,1
10.0,9.768410942417937,0.23158905758206316,0,0,1
10.01,10.316888849285405,0.3068888492854054,1,1,1
10.0,9.736979366443919,0.2630206335560814,0,0,1
16.52,16.52105795623759,0.0010579562375916396,1,1,1
10.01,9.75379482380918,0.25620517619081973,1,1,1
9.25,12.035355950863938,2.785355950863938,0,0,1
16.45,17.556361729209556,1.1063617292095564,0,0,1
10.75,9.756015115046765,0.9939848849532353,0,0,1
28.0,20.226681759366436,7.773318240633564,1,1,1
8.75,9.317663985073732,0.5676639850737324,0,0,1
8.5,10.20953463009371,1.7095346300937102,0,0,1
27.55,37.133170019706085,9.583170019706085,1,1,1
21.75,21.46619665927617,0.2838033407238285,1,1,1
10.01,8.428366900572765,1.5816330994272345,1,1,1
18.0,17.778537979235892,0.2214620207641076,0,1,0
6.0,5.243283131850262,0.7567168681497378,0,0,1
26.01,30.874585949366697,4.864585949366695,1,1,1
4.79,3.696953250065185,1.0930467499348149,0,0,1
12.28,11.71782214385928,0.5621778561407194,0,0,1
10.0,9.885538994081934,0.1144610059180664,0,0,1
10.21,9.966653475955233,0.24334652404476742,1,1,1
9.86,10.069555372487589,0.20955537248758915,0,0,1
10.26,8.74862807945583,1.5113719205441694,1,1,1
11.05,13.418081586099674,2.368081586099674,0,0,1
9.99,9.836638420488715,0.15336157951128548,0,0,1
18.11,18.56619135138225,0.45619135138225175,1,1,1
9.95,9.993411526002745,0.043411526002746115,0,0,1
9.91,9.746440893055091,0.16355910694490916,0,0,1
15.72,17.661200832323587,1.9412008323235863,0,0,1
17.7,19.96415487255107,2.264154872551071,1,1,1
15.55,18.272346915131465,2.722346915131464,1,1,1
10.0,9.883227569364056,0.11677243063594389,0,0,1
10.15,9.258856928294097,0.891143071705903,1,1,1
25.0,23.668191581926102,1.3318084180738978,1,1,1
10.04,10.684495268473214,0.6444952684732144,1,1,1
14.03,10.924772929804156,3.105227070195843,1,1,1
12.0,13.971738238222915,1.9717382382229154,0,0,1
37.0,32.83896467285249,4.161035327147509,1,1,1
15.9,17.84276170838352,1.9427617083835198,1,1,1
8.625,11.254934929358406,2.629934929358406,1,1,1
21.0,25.693520381541596,4.693520381541596,1,1,1
10.01,9.860823329823404,0.14917667017659575,1,1,1
19.05,23.529570894787163,4.479570894787162,1,1,1
10.12,11.317911105050744,1.1979111050507445,1,1,1
15.05,17.670913775023948,2.620913775023947,1,1,1
2.9,2.6738534275007027,0.22614657249929726,0,0,1
24.0,25.51629899838747,1.5162989983874695,1,1,1
3.61,1.7850355990168012,1.8249644009831987,0,0,1
7.7,2.850671595034573,4.849328404965427,1,1,1
95.97,125.80532350435408,29.83532350435408,1,1,1
4.0,2.662068517554701,1.337931482445299,0,0,1
7.44,4.050499483595392,3.389500516404609,1,1,1
2.79,2.857652913571574,0.06765291357157377,0,0,1
37.17,23.950094232703528,13.219905767296474,1,1,1
5.28,2.8486747113049873,2.431325288695013,1,1,1
11.0,14.828095087541243,3.828095087541243,0,0,1
20.0,22.52083104046985,2.520831040469851,1,1,1
29.1,38.67743369291853,9.577433692918525,0,0,1
13.4,14.339110348537773,0.9391103485377723,1,1,1
12.85,18.544693315770317,5.6946933157703175,0,0,1
20.7,18.84118684964274,1.8588131503572605,1,1,1
5.2,4.815109424674382,0.38489057532561777,0,0,1
30.0,28.303444928482584,1.696555071517416,1,1,1
5.0,7.247683605310385,2.2476836053103852,0,0,1
10.19,11.25888979041287,1.0688897904128698,1,1,1
10.31,18.644496098613388,8.334496098613387,0,0,1
19.05,20.442760860066244,1.3927608600662431,1,1,1
3.03,1.7692680103551837,1.2607319896448161,0,0,1
4.8,4.659402881447409,0.1405971185525905,0,0,1
3.05,4.532225032448597,1.4822250324485973,0,0,1
8.0,3.1344145365854033,4.865585463414597,1,1,1
3.61,2.9338249469647693,0.6761750530352306,0,0,1
4.0,1.9358978624805587,2.0641021375194413,0,0,1
3.3,2.869012605982192,0.4309873940178077,0,0,1
62.03,47.84732752223654,14.182672477763461,1,1,1
3.47,3.056159200822684,0.4138407991773163,0,0,1
50.44,44.06296911659287,6.37703088340713,1,1,1
9.6,12.998777092065332,3.398777092065332,0,0,1
4.1,4.566479427654222,0.4664794276542228,0,0,1
4.18,3.4828194283341958,0.6971805716658039,0,0,1
15.13,18.77077246751783,3.640772467517829,0,0,1
3.7,2.590012978724264,1.1099870212757361,0,0,1
3.01,3.393116173301479,0.3831161733014792,0,0,1
15.4,19.939160111922376,4.539160111922376,0,0,1
6.7,2.600422351687996,4.099577648312004,1,0,0
23.0,24.682806221721656,1.6828062217216555,1,1,1
34.94,34.52887863554969,0.41112136445030956,1,1,1
1.94,2.91086014678676,0.9708601467867601,0,0,1
4.06,2.9463249197427643,1.1136750802572353,1,0,0
3.5,3.137713262826683,0.36228673717331716,0,0,1
3.3,3.139474442051579,0.1605255579484206,0,0,1
3.11,3.2401940287301088,0.13019402873010888,0,0,1
23.13,25.714570487709082,2.584570487709083,1,1,1
103.25,119.6965279466707,16.4465279466707,1,1,1
5.95,2.9351014771903507,3.0148985228096494,1,1,1
2.9,2.8910313266733425,0.008968673326657406,0,0,1
12.29,3.5513480009482308,8.738651999051768,1,1,1
9.5,2.9407170425686537,6.559282957431346,1,1,1
18.99,23.738896228021837,4.748896228021838,0,1,0
48.8,35.33298701892486,13.467012981075136,1,1,1
37.0,40.89822678497896,3.8982267849789594,1,1,1
3.5,1.987206647384646,1.512793352615354,0,0,1
